Dia,Mes,Año,Festivo,Dia_Semana,dias_laborales,Unidades predecidas
22,2,2016,0,0,1,722.2791
23,2,2016,0,1,1,915.3645
24,2,2016,0,2,1,1004.3172
25,2,2016,0,3,1,1053.1372
26,2,2016,0,4,1,1174.7365
27,2,2016,0,5,1,521.7133
28,2,2016,0,6,0,26.706736
29,2,2016,0,0,1,1335.7212
1,3,2016,0,1,1,648.1274
2,3,2016,0,2,1,720.2674
3,3,2016,0,3,1,922.9873
4,3,2016,0,4,1,922.9873
5,3,2016,0,5,1,220.5043
6,3,2016,0,6,0,26.706736
7,3,2016,0,0,1,741.77563
8,3,2016,0,1,1,819.712
9,3,2016,0,2,1,912.46594
10,3,2016,0,3,1,934.71674
11,3,2016,0,4,1,934.71674
12,3,2016,0,5,1,275.6056
13,3,2016,0,6,0,26.706736
14,3,2016,0,0,1,723.24084
15,3,2016,0,1,1,819.712
16,3,2016,0,2,1,912.46594
17,3,2016,0,3,1,934.71674
18,3,2016,0,4,1,934.71674
19,3,2016,0,5,1,268.1944
20,3,2016,0,6,0,26.706736
21,3,2016,1,0,0,29.875446
22,3,2016,0,1,1,915.3645
23,3,2016,0,2,1,1004.3172
24,3,2016,1,3,0,58.059586
25,3,2016,1,4,0,58.059586
26,3,2016,0,5,1,191.2609
27,3,2016,0,6,0,26.706736
28,3,2016,0,0,1,782.8332
29,3,2016,0,1,1,1259.3507
30,3,2016,0,2,1,1531.8076
31,3,2016,0,3,1,1639.364
1,4,2016,0,4,1,718.3665
2,4,2016,0,5,1,136.35442
3,4,2016,0,6,0,26.706736
4,4,2016,0,0,1,482.67255
5,4,2016,0,1,1,645.8515
6,4,2016,0,2,1,900.71094
7,4,2016,0,3,1,930.28534
8,4,2016,0,4,1,934.71674
9,4,2016,0,5,1,215.32246
10,4,2016,0,6,0,26.706736
11,4,2016,0,0,1,720.575
12,4,2016,0,1,1,819.712
13,4,2016,0,2,1,912.46594
14,4,2016,0,3,1,934.71674
15,4,2016,0,4,1,934.71674
16,4,2016,0,5,1,268.1184
17,4,2016,0,6,0,26.706736
18,4,2016,0,0,1,707.52246
19,4,2016,0,1,1,819.712
20,4,2016,0,2,1,912.46594
21,4,2016,0,3,1,971.05096
22,4,2016,0,4,1,971.05096
23,4,2016,0,5,1,264.84396
24,4,2016,0,6,0,26.706736
25,4,2016,0,0,1,723.1606
26,4,2016,0,1,1,980.4237
27,4,2016,0,2,1,1191.8801
28,4,2016,0,3,1,1407.4795
29,4,2016,0,4,1,1691.248
30,4,2016,0,5,1,859.35126
1,5,2016,1,6,0,26.706736
2,5,2016,0,0,1,471.1968
3,5,2016,0,1,1,637.2625
4,5,2016,0,2,1,889.2453
5,5,2016,0,3,1,914.3983
6,5,2016,0,4,1,921.69635
7,5,2016,0,5,1,203.39622
8,5,2016,0,6,0,26.706736
9,5,2016,1,0,0,27.209618
10,5,2016,0,1,1,811.123
11,5,2016,0,2,1,903.87695
12,5,2016,0,3,1,926.12775
13,5,2016,0,4,1,926.12775
14,5,2016,0,5,1,259.83334
15,5,2016,0,6,0,26.706736
16,5,2016,0,0,1,720.575
17,5,2016,0,1,1,811.123
18,5,2016,0,2,1,903.87695
19,5,2016,0,3,1,926.12775
20,5,2016,0,4,1,926.12775
21,5,2016,0,5,1,259.83334
22,5,2016,0,6,0,26.706736
23,5,2016,0,0,1,719.6133
24,5,2016,0,1,1,906.7755
25,5,2016,0,2,1,1022.2973
26,5,2016,0,3,1,1089.1276
27,5,2016,0,4,1,1337.5874
28,5,2016,0,5,1,474.2051
29,5,2016,0,6,0,29.470425
30,5,2016,1,0,0,25.609972
31,5,2016,0,1,1,1729.5923
1,6,2016,0,2,1,720.2674
2,6,2016,0,3,1,718.3665
3,6,2016,0,4,1,914.3983
4,6,2016,0,5,1,217.57253
5,6,2016,0,6,0,26.706736
6,6,2016,1,0,0,29.747513
7,6,2016,0,1,1,806.6916
8,6,2016,0,2,1,903.87695
9,6,2016,0,3,1,926.12775
10,6,2016,0,4,1,926.12775
11,6,2016,0,5,1,255.2304
12,6,2016,0,6,0,26.706736
13,6,2016,0,0,1,720.575
14,6,2016,0,1,1,811.123
15,6,2016,0,2,1,903.87695
16,6,2016,0,3,1,926.12775
17,6,2016,0,4,1,926.12775
18,6,2016,0,5,1,244.00954
19,6,2016,0,6,0,26.706736
20,6,2016,0,0,1,707.52246
21,6,2016,0,1,1,847.4572
22,6,2016,0,2,1,940.2112
23,6,2016,0,3,1,1017.979
24,6,2016,0,4,1,1017.979
25,6,2016,0,5,1,259.3489
26,6,2016,0,6,0,26.706736
27,6,2016,0,0,1,808.02094
28,6,2016,0,1,1,1250.8424
29,6,2016,0,2,1,1451.2427
30,6,2016,0,3,1,1773.8486
1,7,2016,0,4,1,718.3665
2,7,2016,0,5,1,173.76706
3,7,2016,0,6,0,26.706736
4,7,2016,1,0,0,29.747513
5,7,2016,0,1,1,637.2625
6,7,2016,0,2,1,892.12195
7,7,2016,0,3,1,921.69635
8,7,2016,0,4,1,926.12775
9,7,2016,0,5,1,249.77205
10,7,2016,0,6,0,26.706736
11,7,2016,0,0,1,720.575
12,7,2016,0,1,1,811.123
13,7,2016,0,2,1,903.87695
14,7,2016,0,3,1,926.12775
15,7,2016,0,4,1,926.12775
16,7,2016,0,5,1,244.00954
17,7,2016,0,6,0,26.706736
18,7,2016,0,0,1,707.52246
19,7,2016,0,1,1,811.123
20,7,2016,1,2,0,49.470592
21,7,2016,0,3,1,962.462
22,7,2016,0,4,1,962.462
23,7,2016,0,5,1,244.00954
24,7,2016,0,6,0,26.706736
25,7,2016,0,0,1,723.1606
26,7,2016,0,1,1,980.4237
27,7,2016,0,2,1,1191.8801
28,7,2016,0,3,1,1407.4795
29,7,2016,0,4,1,1691.248
30,7,2016,0,5,1,874.14197
31,7,2016,0,6,0,29.470425
1,8,2016,0,0,1,471.1968
2,8,2016,0,1,1,642.95636
3,8,2016,0,2,1,894.93915
4,8,2016,0,3,1,920.09216
5,8,2016,0,4,1,920.09216
6,8,2016,0,5,1,232.83292
7,8,2016,1,6,0,26.706736
8,8,2016,0,0,1,729.94165
9,8,2016,0,1,1,816.81683
10,8,2016,0,2,1,909.5708
11,8,2016,0,3,1,931.8216
12,8,2016,0,4,1,931.8216
13,8,2016,0,5,1,255.72986
14,8,2016,0,6,0,26.706736
15,8,2016,1,0,0,27.209618
16,8,2016,0,1,1,816.81683
17,8,2016,0,2,1,909.5708
18,8,2016,0,3,1,931.8216
19,8,2016,0,4,1,931.8216
20,8,2016,0,5,1,244.509
21,8,2016,0,6,0,26.706736
22,8,2016,0,0,1,742.0325
23,8,2016,0,1,1,912.46936
24,8,2016,0,2,1,1001.42206
25,8,2016,0,3,1,1050.242
26,8,2016,0,4,1,1174.7365
27,8,2016,0,5,1,428.07486
28,8,2016,0,6,0,26.706736
29,8,2016,0,0,1,1367.3691
30,8,2016,0,1,1,1570.9022
31,8,2016,0,2,1,1759.8696
1,9,2016,0,3,1,746.85205
2,9,2016,0,4,1,746.85205
3,9,2016,0,5,1,192.14221
4,9,2016,0,6,0,26.706736
5,9,2016,0,0,1,601.3531
6,9,2016,0,1,1,742.22864
7,9,2016,0,2,1,905.1394
8,9,2016,0,3,1,931.8216
9,9,2016,0,4,1,931.8216
10,9,2016,0,5,1,244.44821
11,9,2016,0,6,0,26.706736
12,9,2016,0,0,1,729.94165
13,9,2016,0,1,1,816.81683
14,9,2016,0,2,1,909.5708
15,9,2016,0,3,1,931.8216
16,9,2016,0,4,1,931.8216
17,9,2016,0,5,1,244.44821
18,9,2016,0,6,0,26.706736
19,9,2016,0,0,1,729.94165
20,9,2016,0,1,1,816.81683
21,9,2016,0,2,1,945.905
22,9,2016,0,3,1,968.1558
23,9,2016,0,4,1,1023.67285
24,9,2016,0,5,1,224.60693
25,9,2016,0,6,0,26.706736
26,9,2016,0,0,1,777.4239
27,9,2016,0,1,1,1036.6155
28,9,2016,0,2,1,1297.6567
29,9,2016,0,3,1,1523.6641
30,9,2016,0,4,1,1886.0089
1,10,2016,0,5,1,185.52783
2,10,2016,0,6,0,26.706736
3,10,2016,0,0,1,510.16537
4,10,2016,0,1,1,621.387
5,10,2016,0,2,1,873.3698
6,10,2016,0,3,1,905.82086
7,10,2016,0,4,1,905.82086
8,10,2016,0,5,1,238.2199
9,10,2016,0,6,0,26.706736
10,10,2016,0,0,1,729.94165
11,10,2016,0,1,1,795.2475
12,10,2016,0,2,1,888.00146
13,10,2016,0,3,1,910.25226
14,10,2016,0,4,1,910.25226
15,10,2016,0,5,1,244.44821
16,10,2016,0,6,0,26.706736
17,10,2016,1,0,0,27.209618
18,10,2016,0,1,1,795.2475
19,10,2016,0,2,1,888.00146
20,10,2016,0,3,1,910.25226
21,10,2016,0,4,1,946.5865
22,10,2016,0,5,1,244.44821
23,10,2016,0,6,0,26.706736
24,10,2016,0,0,1,726.8737
25,10,2016,0,1,1,939.0383
26,10,2016,0,2,1,1082.2513
27,10,2016,0,3,1,1198.7565
28,10,2016,0,4,1,1388.9137
29,10,2016,0,5,1,563.93445
30,10,2016,0,6,0,41.765324
31,10,2016,0,0,1,1730.4718
1,11,2016,0,1,1,621.387
2,11,2016,0,2,1,727.1836
3,11,2016,0,3,1,898.5228
4,11,2016,0,4,1,898.5228
5,11,2016,0,5,1,245.27989
6,11,2016,0,6,0,26.706736
7,11,2016,1,0,0,27.209618
8,11,2016,0,1,1,795.2475
9,11,2016,0,2,1,914.50964
10,11,2016,0,3,1,936.76044
11,11,2016,0,4,1,936.76044
12,11,2016,0,5,1,255.48718
13,11,2016,0,6,0,26.706736
14,11,2016,1,0,0,27.209618
15,11,2016,0,1,1,795.2475
16,11,2016,0,2,1,914.50964
17,11,2016,0,3,1,936.76044
18,11,2016,0,4,1,936.76044
19,11,2016,0,5,1,274.32266
20,11,2016,0,6,0,26.706736
21,11,2016,0,0,1,729.94165
22,11,2016,0,1,1,890.9
23,11,2016,0,2,1,1006.3609
24,11,2016,0,3,1,1028.6117
25,11,2016,0,4,1,1151.4391
26,11,2016,0,5,1,322.70935
27,11,2016,0,6,0,26.706736
28,11,2016,0,0,1,1118.4539
29,11,2016,0,1,1,2069.5386
30,11,2016,0,2,1,2452.2168
1,12,2016,0,3,1,820.60315
2,12,2016,0,4,1,880.55334
3,12,2016,0,5,1,317.4458
4,12,2016,0,6,0,26.706736
5,12,2016,0,0,1,830.53827
6,12,2016,0,1,1,870.076
7,12,2016,0,2,1,1285.553
8,12,2016,1,3,0,55.164402
9,12,2016,0,4,1,1295.1921
10,12,2016,0,5,1,391.38242
11,12,2016,0,6,0,26.706736
12,12,2016,0,0,1,1088.0457
13,12,2016,0,1,1,1459.4738
14,12,2016,0,2,1,1527.3375
15,12,2016,0,3,1,1546.1411
16,12,2016,0,4,1,1532.5452
17,12,2016,0,5,1,391.38242
18,12,2016,0,6,0,26.706736
19,12,2016,0,0,1,1168.452
20,12,2016,0,1,1,1539.8801
21,12,2016,0,2,1,1607.7439
22,12,2016,0,3,1,1555.7062
23,12,2016,0,4,1,1555.7062
24,12,2016,0,5,1,381.90854
25,12,2016,1,6,0,26.706736
26,12,2016,0,0,1,971.17554
27,12,2016,0,1,1,1941.7222
28,12,2016,0,2,1,2464.5813
29,12,2016,0,3,1,2578.1248
30,12,2016,0,4,1,1709.5974
31,12,2016,0,5,1,214.02882
